stopwords_removed,2-gram
"['rusak', 'habis', 'update', 'lag', 'suka', 'ngetroll', 'rusak']","['habis_update', 'lag_suka', 'ngetroll_rusak', 'rusak_habis', 'suka_ngetroll', 'update_lag']"
"['tolong', 'skin', 'dalam', 'tanding', 'gede', 'banget', 'tolong', 'biar', 'hapus', 'lain', 'guna', 'biar', 'hapus', 'berat', 'banget', 'afk', 'sanksi', 'kocak', 'salah', 'gada', 'ringan', 'kentang']","['afk_sanksi', 'banget_afk', 'banget_tolong', 'berat_banget', 'biar_hapus', 'dalam_tanding', 'gada_ringan', 'gede_banget', 'guna_biar', 'hapus_berat', 'hapus_lain', 'kocak_salah', 'lain_guna', 'ringan_kentang', 'salah_gada', 'sanksi_kocak', 'skin_dalam', 'tanding_gede', 'tolong_biar', 'tolong_skin']"
"['lag', 'parah', 'update', 'project', 'next', 'buka', 'event', 'draft', 'akhir', 'lag', 'wajar', 'kadang', 'loading', 'stuck', 'jelass']","['akhir_lag', 'buka_event', 'draft_akhir', 'event_draft', 'kadang_loading', 'lag_parah', 'lag_wajar', 'loading_stuck', 'next_buka', 'parah_update', 'project_next', 'stuck_jelass', 'update_project', 'wajar_kadang']"
"['makin', 'mantap']",['makin_mantap']
"['kira', 'kira', 'luh', 'rangin', 'kredit', 'skor', 'afk', 'sebentar', 'kurang', 'admin', 'lol']","['admin_lol', 'afk_sebentar', 'kira_kira', 'kira_luh', 'kredit_skor', 'kurang_admin', 'luh_rangin', 'rangin_kredit', 'sebentar_kurang', 'skor_afk']"
"['minimal', 'baik', 'sinyal', 'minimal', 'lag', 'banget', 'beta']","['baik_sinyal', 'banget_beta', 'lag_banget', 'minimal_baik', 'minimal_lag', 'sinyal_minimal']"
"['tani', 'sepi']",['tani_sepi']
"['ng', 'bagus', 'cuma', 'tensi', 'naik']","['bagus_cuma', 'cuma_tensi', 'ng_bagus', 'tensi_naik']"
"['apalahh', 'signal', 'hijau', 'lag', 'olah', 'kouta', 'mana', 'moment', 'krusial', 'late', 'lose', 'akibat', 'ping', 'benar']","['akibat_ping', 'apalahh_signal', 'hijau_lag', 'kouta_mana', 'krusial_late', 'lag_olah', 'late_lose', 'lose_akibat', 'mana_moment', 'moment_krusial', 'olah_kouta', 'ping_benar', 'signal_hijau']"
"['bangus', 'sip']",['bangus_sip']
"['he', 'memeq', 'user', 'mm', 'sat', 'ngapa', 'exp', 'meq']","['exp_meq', 'he_memeq', 'memeq_user', 'mm_sat', 'ngapa_exp', 'sat_ngapa', 'user_mm']"
"['jelek', 'gelap']",['jelek_gelap']
"['moontn', 'kyk', 't', 'lag', 'bett', 'hijau', 'dahh', 'ajaa', 'lahh']","['ajaa_lahh', 'bett_hijau', 'dahh_ajaa', 'hijau_dahh', 'kyk_lag', 'lag_bett', 'moontn_kyk']"
"['banyak', 'ramah', 'intimidasi', 'lebih', 'rendah']","['banyak_ramah', 'intimidasi_lebih', 'lebih_rendah', 'ramah_intimidasi']"
"['tolongg', 'baik', 'ngestack', 'masalah', 'afk', 'gara', 'gara', 'masalah', 'sampai', 'jika', 'salah', 'mohon', 'koreksi', 'teman', 'teman']","['afk_gara', 'baik_ngestack', 'gara_gara', 'gara_masalah', 'jika_salah', 'koreksi_teman', 'masalah_afk', 'masalah_sampai', 'mohon_koreksi', 'ngestack_masalah', 'salah_mohon', 'sampai_jika', 'teman_teman', 'tolongg_baik']"
['rusak'],[]
['bagus'],[]
"['update', 'busuk', 'nunggu', 'delay']","['busuk_nunggu', 'nunggu_delay', 'update_busuk']"
"['bagus', 'banget', 'like', 'it']","['bagus_banget', 'banget_like', 'like_it']"
['bagus'],[]
"['sampah', 'kalah']",['sampah_kalah']
"['kikir', 'kalah']",['kikir_kalah']
"['bagus', 'sakal', 'engak', 'tarik', 'tolong', 'minta', 'konter']","['bagus_sakal', 'engak_tarik', 'minta_konter', 'sakal_engak', 'tarik_tolong', 'tolong_minta']"
"['benar', 'anj', 'masa', 'ketemu', 'trio', 'random', 'tolol', 'lawan', 'partyaan', 'lima']","['anj_masa', 'benar_anj', 'ketemu_trio', 'lawan_partyaan', 'masa_ketemu', 'partyaan_lima', 'random_tolol', 'tolol_lawan', 'trio_random']"
"['bagus', 'hal', 'dewasa']","['bagus_hal', 'hal_dewasa']"
"['kuliah', 'baru', 'ikut', 'rame', 'isi', 'kosong']","['baru_ikut', 'ikut_rame', 'isi_kosong', 'kuliah_baru', 'rame_isi']"
"['jangan', 'dowload', 'ketemu', 'beban', 'anjg', 'kaasih', 'beban', 'cape', 'bangsat']","['anjg_kaasih', 'beban_anjg', 'beban_cape', 'cape_bangsat', 'dowload_ketemu', 'jangan_dowload', 'kaasih_beban', 'ketemu_beban']"
"['menit', 'kalah', 'bintang', 'lindung', 'mmr', 'turun', 'sudah', 'bagus', 'asu', 'asu', 'asu', 'buruk']","['asu_asu', 'asu_buruk', 'bagus_asu', 'bintang_lindung', 'kalah_bintang', 'lindung_mmr', 'menit_kalah', 'mmr_turun', 'sudah_bagus', 'turun_sudah']"
"['beri', 'benar']",['beri_benar']
"['cuma', 'ngehabisin', 'paket', 'semua', 'afk', 'gausah']","['afk_gausah', 'cuma_ngehabisin', 'ngehabisin_paket', 'paket_semua', 'semua_afk']"
"['goreng', 'patut', 'lag', 'wae']","['goreng_patut', 'lag_wae', 'patut_lag']"
"['buruk', 'pernah', 'lag', 'gabisa', 'gerak', 'tolong', 'baik', 'jika', 'baik', 'mending', 'hapus', 'gane', 'rusak']","['baik_jika', 'baik_mending', 'buruk_pernah', 'gabisa_gerak', 'gane_rusak', 'gerak_tolong', 'hapus_gane', 'jika_baik', 'lag_gabisa', 'mending_hapus', 'pernah_lag', 'tolong_baik']"
"['banyak', 'jelas', 'mending', 'poin', 'bintang', 'coklat', 'poin', 'kurang', 'paling', 'banyak', 'mvp', 'point', 'kurang', 'masa', 'banyak', 'kalah', 'menang', 'tinggal', 'nunggu', 'baru', 'laku']","['banyak_jelas', 'banyak_kalah', 'banyak_mvp', 'baru_laku', 'bintang_coklat', 'coklat_poin', 'jelas_mending', 'kalah_menang', 'kurang_masa', 'kurang_paling', 'masa_banyak', 'menang_tinggal', 'mending_poin', 'mvp_point', 'nunggu_baru', 'paling_banyak', 'poin_bintang', 'poin_kurang', 'point_kurang', 'tinggal_nunggu']"
"['woyy', 'kenapa', 'gabisa', 'bukak', 'bagus']","['bukak_bagus', 'gabisa_bukak', 'kenapa_gabisa', 'woyy_kenapa']"
['bagus'],[]
"['bagus', 'rangin', 'gelap']","['bagus_rangin', 'rangin_gelap']"
"['adil', 'banyak', 'beban']","['adil_banyak', 'banyak_beban']"
"['bagus', 'banget', 'terimakasih', 'bagus']","['bagus_banget', 'banget_terimakasih', 'terimakasih_bagus']"
"['bagus', 'banget', 'suka']","['bagus_banget', 'banget_suka']"
['bagusds'],[]
"['pesan', 'tolong', 'lh', 'ringan', 'kentang', 'jauh', 'pelosok', 'ken', 'nyaman', 'alami', 'utama', 'tarung', 'lawan', 'alami', 'lag', 'langsung', 'merah', 'stabil', 'tanya', 'kenapa', 'ad', 'musuh', 'tarung', 'baru', 'bagus', 'belum', 'bagus', 'bagus', 'kenapa', 'tolong', 'tolong', 'kasi', 'ringan', 'lh', 'kepada']","['ad_musuh', 'alami_lag', 'alami_utama', 'bagus_bagus', 'bagus_belum', 'bagus_kenapa', 'baru_bagus', 'belum_bagus', 'jauh_pelosok', 'kasi_ringan', 'ken_nyaman', 'kenapa_ad', 'kenapa_tolong', 'kentang_jauh', 'lag_langsung', 'langsung_merah', 'lawan_alami', 'lh_kepada', 'lh_ringan', 'merah_stabil', 'musuh_tarung', 'nyaman_alami', 'pelosok_ken', 'pesan_tolong', 'ringan_kentang', 'ringan_lh', 'stabil_tanya', 'tanya_kenapa', 'tarung_baru', 'tarung_lawan', 'tolong_kasi', 'tolong_lh', 'tolong_tolong', 'utama_tarung']"
['kikir'],[]
"['minimal', 'tolong', 'punya', 'masuk', 'lobby', 'sinyal', 'oke', 'tibatiba', 'gm', 'bilang', 'mohon', 'maaf', 'gagal', 'sambung', 'periksa', 'jangan', 'bagus', 'minimal', 'tolong', 'baless', 'minimal']","['bagus_minimal', 'baless_minimal', 'bilang_mohon', 'gagal_sambung', 'gm_bilang', 'jangan_bagus', 'lobby_sinyal', 'maaf_gagal', 'masuk_lobby', 'minimal_tolong', 'mohon_maaf', 'oke_tibatiba', 'periksa_jangan', 'punya_masuk', 'sambung_periksa', 'sinyal_oke', 'tibatiba_gm', 'tolong_baless', 'tolong_punya']"
['bagus'],[]
"['apasih', 'jelas', 'bngt', 'afk', 'sebentar', 'trs', 'balik', 'lgi', 'kena', 'ingat', 'afk']","['afk_sebentar', 'apasih_jelas', 'balik_lgi', 'bngt_afk', 'ingat_afk', 'jelas_bngt', 'kena_ingat', 'lgi_kena', 'sebentar_trs', 'trs_balik']"
"['rusakk', 'beri', 'imbang', 'lawakk', 'mana', 'lag']","['beri_imbang', 'imbang_lawakk', 'lawakk_mana', 'mana_lag', 'rusakk_beri']"
['baik'],[]
"['makin', 'buriq', 'banget', 'asli', 'sumpah', 'mending', 'unistall', 'dehh', 'mainin', 'lama', 'semakain', 'jelek', 'masa', 'bagus', 'gerak', 'skill', 'analog', 'pencet', 'utama', 'bagi', 'analog', 'kadang', 'mencet', 'sendiri', 'reccal', 'vakum']","['analog_kadang', 'analog_pencet', 'asli_sumpah', 'bagi_analog', 'bagus_gerak', 'banget_asli', 'buriq_banget', 'dehh_mainin', 'gerak_skill', 'jelek_masa', 'kadang_mencet', 'lama_semakain', 'mainin_lama', 'makin_buriq', 'masa_bagus', 'mencet_sendiri', 'mending_unistall', 'pencet_utama', 'reccal_vakum', 'semakain_jelek', 'sendiri_reccal', 'skill_analog', 'sumpah_mending', 'unistall_dehh', 'utama_bagi']"
"['love', 'this', 'for', 'not', 'having', 'ai', 'animation', 'for', 'their', 'trailer', 'pls', 'dont', 'change']","['ai_animation', 'animation_for', 'dont_change', 'for_not', 'for_their', 'having_ai', 'love_this', 'not_having', 'pls_dont', 'their_trailer', 'this_for', 'trailer_pls']"
"['jangan', 'akibat', 'stres', 'jarak', 'makan', 'jarang', 'sholat', 'lebih', 'parah', 'akn', 'akibat', 'marahmarah']","['akibat_marahmarah', 'akibat_stres', 'akn_akibat', 'jangan_akibat', 'jarak_makan', 'jarang_sholat', 'lebih_parah', 'makan_jarang', 'parah_akn', 'sholat_lebih', 'stres_jarak']"
['bangsat'],[]
"['seru', 'gemburik']",['seru_gemburik']
"['stres', 'banyak', 'gelap', 'epik', 'buruk', 'jangan', 'sampai', 'anak', 'kecil', 'men', 'dawlod', 'ngerusakin']","['anak_kecil', 'banyak_gelap', 'buruk_jangan', 'dawlod_ngerusakin', 'epik_buruk', 'gelap_epik', 'jangan_sampai', 'kecil_men', 'men_dawlod', 'sampai_anak', 'stres_banyak']"
"['makin', 'makin', 'jelas', 'loststeak', 'sampai', 'ditroll', 'kadang', 'lag', 'akibat', 'keluar', 'sendiri', 'masuk', 'langsung', 'afk', 'payah', 'mem', 'milih']","['afk_payah', 'akibat_keluar', 'ditroll_kadang', 'jelas_loststeak', 'kadang_lag', 'keluar_sendiri', 'lag_akibat', 'langsung_afk', 'loststeak_sampai', 'makin_jelas', 'makin_makin', 'masuk_langsung', 'mem_milih', 'payah_mem', 'sampai_ditroll', 'sendiri_masuk']"
"['selalu', 'tolol', 'admin', 'masa', 'mvp', 'defeat', 'mantep', 'mind', 'biar', 'gendong', 'bocil', 'tolol']","['admin_masa', 'biar_gendong', 'bocil_tolol', 'defeat_mantep', 'gendong_bocil', 'mantep_mind', 'masa_mvp', 'mind_biar', 'mvp_defeat', 'selalu_tolol', 'tolol_admin']"
"['have', 'fun']",['have_fun']
"['gemnya', 'rayan', 'seru']","['gemnya_rayan', 'rayan_seru']"
"['banyak', 'gelap']",['banyak_gelap']
"['woy', 'lag', 'sampai', 'crash', 'dalam', 'tanding', 'rusak', 'lol']","['crash_dalam', 'dalam_tanding', 'lag_sampai', 'rusak_lol', 'sampai_crash', 'tanding_rusak', 'woy_lag']"
"['rusak', 'setan']",['rusak_setan']
"['seru', 'tolong', 'draksistemnya', 'rangin', 'sya', 'selalu', 'tolol', 'tb', 'lag', 'pdhl', 'lag', 'mohon', 'muntun', 'rangin', 'tolol', 'hehh']","['draksistemnya_rangin', 'lag_mohon', 'lag_pdhl', 'mohon_muntun', 'muntun_rangin', 'pdhl_lag', 'rangin_sya', 'rangin_tolol', 'selalu_tolol', 'seru_tolong', 'sya_selalu', 'tb_lag', 'tolol_hehh', 'tolol_tb', 'tolong_draksistemnya']"
"['wins', 'treak']",['wins_treak']
"['bingung', 'saran', 'bawah', 'umur']","['bawah_umur', 'bingung_saran', 'saran_bawah']"
['hibur'],[]
"['jngn', 'rusak', 'sinyal', 'parah']","['jngn_rusak', 'rusak_sinyal', 'sinyal_parah']"
"['najis', 'kalah']",['najis_kalah']
"['busuk', 'skin', 'makin', 'banyak', 'kualitas', 'turun', 'benar', 'ingame', 'stuck', 'gerak', 'sinyal', 'hijau']","['banyak_kualitas', 'benar_ingame', 'busuk_skin', 'gerak_sinyal', 'ingame_stuck', 'kualitas_turun', 'makin_banyak', 'sinyal_hijau', 'skin_makin', 'stuck_gerak', 'turun_benar']"
"['gubluk', 'lolot', 'dev', 'kikir', 'cuma', 'mikirin', 'uang', 'uang', 'melulu', 'collab', 'melulu', 'benar', 'mai', 'skill', 'warrior', 'sia', 'sia', 'ranked', 'asu', 'tolong', 'tingkat', 'jgn', 'notice', 'uang', 'pernah', 'urus', 'sudah', 'gitu', 'troll', 'biasa', 'kena', 'hukum', 'ban']","['asu_tolong', 'benar_mai', 'biasa_kena', 'collab_melulu', 'cuma_mikirin', 'dev_kikir', 'gitu_troll', 'gubluk_lolot', 'hukum_ban', 'jgn_notice', 'kena_hukum', 'kikir_cuma', 'lolot_dev', 'mai_skill', 'melulu_benar', 'melulu_collab', 'mikirin_uang', 'notice_uang', 'pernah_urus', 'ranked_asu', 'sia_ranked', 'sia_sia', 'skill_warrior', 'sudah_gitu', 'tingkat_jgn', 'tolong_tingkat', 'troll_biasa', 'uang_melulu', 'uang_pernah', 'uang_uang', 'urus_sudah', 'warrior_sia']"
"['we', 'pontoon', 'jago', 'kasi', 'jago', 'donk']","['jago_donk', 'jago_kasi', 'kasi_jago', 'pontoon_jago', 'we_pontoon']"
"['kenapa', 'woy', 'sinyal', 'hijau', 'ping', 'ms', 'sambung', 'perangkat', 'babi', 'update', 'gagal', 'palah', 'rilis', 'tolol']","['babi_update', 'gagal_palah', 'hijau_ping', 'kenapa_woy', 'ms_sambung', 'palah_rilis', 'perangkat_babi', 'ping_ms', 'rilis_tolol', 'sambung_perangkat', 'sinyal_hijau', 'update_gagal', 'woy_sinyal']"
['senang'],[]
"['oke', 'tolong', 'banget', 'beri', 'musuh', 'bukan', 'ketemu', 'musuh', 'duo', 'trio', 'benar', 'benar', 'susah', 'tolong', 'banget', 'baru', 'terimakasih']","['banget_baru', 'banget_beri', 'baru_terimakasih', 'benar_benar', 'benar_susah', 'beri_musuh', 'bukan_ketemu', 'duo_trio', 'ketemu_musuh', 'musuh_bukan', 'musuh_duo', 'oke_tolong', 'susah_tolong', 'tolong_banget', 'trio_benar']"
"['oyy', 'jelsas', 'sedikit', 'napa', 'bias', 'sinyal', 'bagus', 'kadang', 'pin', 'gabisa', 'gerak', 'plislah', 'defeat', 'sakit', 'klw', 'banding', 'ff', 'gitu', 'lancar', 'bisah', 'gerak', 'kocak', 'makanya', 'yakin', 'masalah', 'bukan', 'sinyal', 'ingat', 'bukan']","['bagus_kadang', 'banding_ff', 'bias_sinyal', 'bisah_gerak', 'bukan_sinyal', 'defeat_sakit', 'ff_gitu', 'gabisa_gerak', 'gerak_kocak', 'gerak_plislah', 'gitu_lancar', 'ingat_bukan', 'jelsas_sedikit', 'kadang_pin', 'klw_banding', 'kocak_makanya', 'lancar_bisah', 'makanya_yakin', 'masalah_bukan', 'napa_bias', 'oyy_jelsas', 'pin_gabisa', 'plislah_defeat', 'sakit_klw', 'sedikit_napa', 'sinyal_bagus', 'sinyal_ingat', 'yakin_masalah']"
"['event', 'lg', 'bosen', 'trs', 'lg', 'event', 'lain']","['bosen_trs', 'event_lain', 'event_lg', 'lg_bosen', 'lg_event', 'trs_lg']"
"['otak', 'normal', 'strees']","['normal_strees', 'otak_normal']"
['keren'],[]
"['jangan', 'curang', 'musuh', 'komputer']","['curang_musuh', 'jangan_curang', 'musuh_komputer']"
['bagus'],[]
['enak'],[]
['rusak'],[]
"['selalu', 'beban', 'sengaja', 'troll', 'gelap', 'susah', 'naik', 'tahay']","['beban_sengaja', 'gelap_susah', 'naik_tahay', 'selalu_beban', 'sengaja_troll', 'susah_naik', 'troll_gelap']"
"['bangkrut', 'baru', 'paksa', 'diamond']","['bangkrut_baru', 'baru_paksa', 'paksa_diamond']"
"['brawl', 'slot']",['brawl_slot']
"['seru', 'pokok']",['seru_pokok']
"['juang', 'anj']",['juang_anj']
"['stiap', 'ngestak', 'pdhl', 'mh', 'aman', 'tolong', 'segera', 'baik']","['aman_tolong', 'mh_aman', 'ngestak_pdhl', 'pdhl_mh', 'segera_baik', 'stiap_ngestak', 'tolong_segera']"
"['season', 'baru', 'ngomong', 'paling', 'parah', 'sndiri', 'tipikal', 'pernah', 'komplen', 'emng', 'kalah', 'pasti', 'lag', 'semua', 'lag', 'parah', 'musuh', 'pasti', 'gg', 'parah', 'terlalu', 'jgn', 'donlod', 'buruk']","['baru_ngomong', 'donlod_buruk', 'emng_kalah', 'gg_parah', 'jgn_donlod', 'kalah_pasti', 'komplen_emng', 'lag_parah', 'lag_semua', 'musuh_pasti', 'ngomong_paling', 'paling_parah', 'parah_musuh', 'parah_sndiri', 'parah_terlalu', 'pasti_gg', 'pasti_lag', 'pernah_komplen', 'season_baru', 'semua_lag', 'sndiri_tipikal', 'terlalu_jgn', 'tipikal_pernah']"
"['selalu', 'lag', 'tibaba', 'mati', 'baik']","['lag_tibaba', 'mati_baik', 'selalu_lag', 'tibaba_mati']"
"['masa', 'full', 'baik', 'lag', 'sendiri', 'error', 'tolong', 'baik']","['baik_lag', 'error_tolong', 'full_baik', 'lag_sendiri', 'masa_full', 'sendiri_error', 'tolong_baik']"
"['banyak', 'banyak', 'istighfar']","['banyak_banyak', 'banyak_istighfar']"
"['haram', 'naik', 'turun', 'naik', 'turun', 'asu', 'komputer']","['asu_komputer', 'haram_naik', 'naik_turun', 'turun_asu', 'turun_naik']"
['bagus'],[]
"['teman', 'selalu', 'gelap', 'selalu', 'lag', 'buka', 'youtube', 'bagus', 'bagus', 'teman', 'gelap', 'ahk', 'benar', 'gg', 'pro', 'rating', 'satu', 'bintang', 'musuh', 'gg', 'sedang', 'bot', 'pokok', 'joki', 'proplayer', 'top', 'global']","['ahk_benar', 'bagus_bagus', 'bagus_teman', 'benar_gg', 'bintang_musuh', 'bot_pokok', 'buka_youtube', 'gelap_ahk', 'gelap_selalu', 'gg_pro', 'gg_sedang', 'joki_proplayer', 'lag_buka', 'musuh_gg', 'pokok_joki', 'pro_rating', 'proplayer_top', 'rating_satu', 'satu_bintang', 'sedang_bot', 'selalu_gelap', 'selalu_lag', 'teman_gelap', 'teman_selalu', 'top_global', 'youtube_bagus']"
"['bagus', 'hd', 'cakep', 'bagus', 'utama', 'obsidia']","['bagus_hd', 'bagus_utama', 'cakep_bagus', 'hd_cakep', 'utama_obsidia']"
['seruu'],[]
"['keren', 'bagus', 'sedikit', 'kurang', 'yaitu', 'lag', 'stabil', 'harap', 'tanggap', 'ulas', 'baik']","['bagus_sedikit', 'harap_tanggap', 'keren_bagus', 'kurang_yaitu', 'lag_stabil', 'sedikit_kurang', 'stabil_harap', 'tanggap_ulas', 'ulas_baik', 'yaitu_lag']"
"['update', 'sekarang', 'freeze', 'al', 'hasil', 'lose', 'streak', 'belum', 'update', 'lancar', 'kecewa']","['al_hasil', 'belum_update', 'freeze_al', 'hasil_lose', 'lancar_kecewa', 'lose_streak', 'sekarang_freeze', 'streak_belum', 'update_lancar', 'update_sekarang']"
"['cukup', 'seru', 'makin', 'lama', 'makin', 'berat', 'hpku', 'bukan', 'gaming', 'gampang', 'panas']","['berat_hpku', 'bukan_gaming', 'cukup_seru', 'gaming_gampang', 'gampang_panas', 'hpku_bukan', 'lama_makin', 'makin_berat', 'makin_lama', 'seru_makin']"
"['musuh', 'susah']",['musuh_susah']
"['atas', 'teman', 'yaitu', 'samuel', 'prabowo', 'jika', 'guna', 'samar', 'anggap', 'langgar', 'atur', 'pasal', 'undangundang']","['anggap_langgar', 'atas_teman', 'atur_pasal', 'guna_samar', 'jika_guna', 'langgar_atur', 'pasal_undangundang', 'prabowo_jika', 'samar_anggap', 'samuel_prabowo', 'teman_yaitu', 'yaitu_samuel']"
"['ngerank', 'bocil']",['ngerank_bocil']
"['fikss', 'percaya', 'banyak', 'legends', 'bang', 'bang', 'pasti', 'banyak', 'ngalamin', 'bug', 'skill', 'sinyal', 'slalu', 'hilang', 'ingame', 'rating', 'b', 'tuju', 'pihak', 'bukan', 'dua', 'ngalamin', 'kyk', 'begini', 'performa', 'turun', 'bukan', 'cuma', 'banyak', 'banyak', 'pensi', 'masalah', 'bgni', 'contoh', 'teman', 'tolong', 'developer', 'baik', 'jt', 'lebih', 'wakil']","['baik_jt', 'bang_bang', 'bang_pasti', 'banyak_banyak', 'banyak_legends', 'banyak_ngalamin', 'banyak_pensi', 'begini_performa', 'bgni_contoh', 'bug_skill', 'bukan_cuma', 'bukan_dua', 'contoh_teman', 'cuma_banyak', 'developer_baik', 'dua_ngalamin', 'fikss_percaya', 'hilang_ingame', 'ingame_rating', 'jt_lebih', 'kyk_begini', 'lebih_wakil', 'legends_bang', 'masalah_bgni', 'ngalamin_bug', 'ngalamin_kyk', 'pasti_banyak', 'pensi_masalah', 'percaya_banyak', 'performa_turun', 'pihak_bukan', 'rating_tuju', 'sinyal_slalu', 'skill_sinyal', 'slalu_hilang', 'teman_tolong', 'tolong_developer', 'tuju_pihak', 'turun_bukan']"
"['muas', 'tolong', 'gelap', 'rangin']","['gelap_rangin', 'muas_tolong', 'tolong_gelap']"
"['bagus', 'reting', 'bintang']","['bagus_reting', 'reting_bintang']"
"['jelek', 'banyak', 'ewean', 'hapus']","['banyak_ewean', 'ewean_hapus', 'jelek_banyak']"
"['punya', 'kendala', 'yaitu', 'asik', 'sinyal', 'hilang', 'tampil', 'teks', 'hubung', 'tanding', 'umum', 'kuota', 'aktif', 'ping', 'hijau', 'sekitar', 'ms', 'entah', 'knp', 'makin', 'berat', 'kentang', 'sinyal', 'makin', 'kacau', 'moga', 'lain', 'lebih', 'baik']","['aktif_ping', 'asik_sinyal', 'berat_kentang', 'entah_knp', 'hijau_sekitar', 'hilang_tampil', 'hubung_tanding', 'kacau_moga', 'kendala_yaitu', 'kentang_sinyal', 'knp_makin', 'kuota_aktif', 'lain_lebih', 'lebih_baik', 'makin_berat', 'makin_kacau', 'moga_lain', 'ms_entah', 'ping_hijau', 'punya_kendala', 'sekitar_ms', 'sinyal_hilang', 'sinyal_makin', 'tampil_teks', 'tanding_umum', 'teks_hubung', 'umum_kuota', 'yaitu_asik']"
"['represing', 'hilang', 'stres', 'nambah', 'stres', 'lost', 'treak', 'kon']","['hilang_stres', 'lost_treak', 'nambah_stres', 'represing_hilang', 'stres_lost', 'stres_nambah', 'treak_kon']"
"['tolol', 'jelas']",['tolol_jelas']
"['buruk', 'sinyal', 'rusak', 'buruk', 'kematen', 'update', 'skin', 'kolektor', 'sinyal', 'dadak', 'hilang', 'lping', 'atas', 'begini', 'lama', 'banyak', 'uninstal', 'gara', 'sinyal', 'hilang', 'lostreak', 'njing']","['atas_begini', 'banyak_uninstal', 'begini_lama', 'buruk_kematen', 'buruk_sinyal', 'dadak_hilang', 'gara_sinyal', 'hilang_lostreak', 'hilang_lping', 'kematen_update', 'kolektor_sinyal', 'lama_banyak', 'lostreak_njing', 'lping_atas', 'rusak_buruk', 'sinyal_dadak', 'sinyal_hilang', 'sinyal_rusak', 'skin_kolektor', 'uninstal_gara', 'update_skin']"
"['emng', 't', 'buka', 'neng', 'stres']","['buka_neng', 'emng_buka', 'neng_stres']"
['bagus'],[]
"['keren', 'banget']",['keren_banget']
"['tolong', 'jangan', 'darksistem', 'semua', 'anj', 'pen', 'mythic', 'glory', 'cok', 'liatt', 'komen']","['anj_pen', 'cok_liatt', 'darksistem_semua', 'glory_cok', 'jangan_darksistem', 'liatt_komen', 'mythic_glory', 'pen_mythic', 'semua_anj', 'tolong_jangan']"
"['lag', 'lag', 'mid', 'baru', 'lag', 'gimana', 'kalah', 'dominasi', 'duluan', 'musuh']","['baru_lag', 'dominasi_duluan', 'duluan_musuh', 'gimana_kalah', 'kalah_dominasi', 'lag_gimana', 'lag_lag', 'lag_mid', 'mid_baru']"
"['makin', 'parah', 'lag']","['makin_parah', 'parah_lag']"
"['jelas', 'gelap']",['jelas_gelap']
"['minimal', 'nyepin', 'pernah', 'hoki', 'win', 'strikk', 'beri', 'komputer', 'semua', 'anj']","['beri_komputer', 'hoki_win', 'komputer_semua', 'minimal_nyepin', 'nyepin_pernah', 'pernah_hoki', 'semua_anj', 'strikk_beri', 'win_strikk']"
['bagus'],[]
"['bagi', 'skin']",['bagi_skin']
"['asu', 'lag', 'sudah', 'pakek', 'wifipaket', 'dataa', 'tolol', 'babi', 'haramm']","['asu_lag', 'babi_haramm', 'dataa_tolol', 'lag_sudah', 'pakek_wifipaket', 'sudah_pakek', 'tolol_babi', 'wifipaket_dataa']"
"['sihh', 'gede', 'lag', 'tolol']","['gede_lag', 'lag_tolol', 'sihh_gede']"
"['tolol', 'co']",['tolol_co']
"['benar', 'milih', 'lawan', 'sendiri', 'imbang', 'bukan', 'vs', 'afkjangan', 'beban', 'ranked', 'benah', 'vs', 'padan', 'menang', 'kalah', 'urus', 'nanti', 'turun', 'ketemu', 'gelap', 'vs', 'lalu', 'vs', 'gelap', 'bukan', 'kalah', 'fear', 'vs', 'gapapa', 'classic', 'ketemu', 'gelap', 'vs']","['afkjangan_beban', 'beban_ranked', 'benah_vs', 'benar_milih', 'bukan_kalah', 'bukan_vs', 'classic_ketemu', 'fear_vs', 'gapapa_classic', 'gelap_bukan', 'gelap_vs', 'imbang_bukan', 'kalah_fear', 'kalah_urus', 'ketemu_gelap', 'lalu_vs', 'lawan_sendiri', 'menang_kalah', 'milih_lawan', 'nanti_turun', 'padan_menang', 'ranked_benah', 'sendiri_imbang', 'turun_ketemu', 'urus_nanti', 'vs_afkjangan', 'vs_gapapa', 'vs_gelap', 'vs_lalu', 'vs_padan']"
['sampah'],[]
['redy'],[]
"['bintang', 'bukan', 'bagus', 'jelek', 'makin', 'sekarang', 'makin', 'ngebug', 'masa', 'loby', 'warna', 'ungu', 'draf', 'suka', 'lag', 'tambah', 'bagus', 'suka', 'lag']","['bagus_jelek', 'bagus_suka', 'bintang_bukan', 'bukan_bagus', 'draf_suka', 'jelek_makin', 'lag_tambah', 'loby_warna', 'makin_ngebug', 'makin_sekarang', 'masa_loby', 'ngebug_masa', 'sekarang_makin', 'suka_lag', 'tambah_bagus', 'ungu_draf', 'warna_ungu']"
"['pencet', 'hubung', 'akun', 'wanya']","['akun_wanya', 'hubung_akun', 'pencet_hubung']"
"['offline', 'bintang', 'lima', 'biasa', 'hotspot', 'tetangga', 'lag', 'marah', 'pukul', 'gitu']","['biasa_hotspot', 'bintang_lima', 'hotspot_tetangga', 'lag_marah', 'lima_biasa', 'marah_pukul', 'offline_bintang', 'pukul_gitu', 'tetangga_lag']"
