stopwords_removed,3-gram
"['legends', 'sekarang', 'suka', 'lag', 'gajelas', 'bagus', 'lag', 'sendiri', 'knapa']","['bagus_lag_sendiri', 'gajelas_bagus_lag', 'lag_gajelas_bagus', 'lag_sendiri_knapa', 'legends_sekarang_suka', 'sekarang_suka_lag', 'suka_lag_gajelas']"
"['sampah', 'jelas', 'beranta', 'ngatur', 'kikir', 'busuk']","['beranta_ngatur_kikir', 'jelas_beranta_ngatur', 'ngatur_kikir_busuk', 'sampah_jelas_beranta']"
"['parah', 'kena', 'kredit', 'skor', 'bs', 'ranked', 'cma', 'gara', 'gara', 'kurang', 'bs', 'sperti', 'lain', 'biar', 'lancar', 'mending', 'pindah', 'king']","['biar_lancar_mending', 'bs_ranked_cma', 'bs_sperti_lain', 'cma_gara_gara', 'gara_gara_kurang', 'gara_kurang_bs', 'kena_kredit_skor', 'kredit_skor_bs', 'kurang_bs_sperti', 'lain_biar_lancar', 'lancar_mending_pindah', 'mending_pindah_king', 'parah_kena_kredit', 'ranked_cma_gara', 'skor_bs_ranked', 'sperti_lain_biar']"
['bagus'],[]
"['ngomong', 'tosix', 'sopan', 'kasihan', 'anak', 'anak', 'bawah', 'umur', 'bilang', 'mundur', 'mundur', 'lostreek', 'kualitas', 'bagus', 'mending', 'lain', 'mati', 'suri']","['anak_anak_bawah', 'anak_bawah_umur', 'bagus_mending_lain', 'bawah_umur_bilang', 'bilang_mundur_mundur', 'kasihan_anak_anak', 'kualitas_bagus_mending', 'lain_mati_suri', 'lostreek_kualitas_bagus', 'mending_lain_mati', 'mundur_lostreek_kualitas', 'mundur_mundur_lostreek', 'ngomong_tosix_sopan', 'sopan_kasihan_anak', 'tosix_sopan_kasihan', 'umur_bilang_mundur']"
"['masa', 'iya', 'ketemu', 'trio', 'gitu', 'duoyg', 'imbang']","['gitu_duoyg_imbang', 'iya_ketemu_trio', 'ketemu_trio_gitu', 'masa_iya_ketemu', 'trio_gitu_duoyg']"
"['kalah', 'naik', 'legendmonton', 'kecewa']","['kalah_naik_legendmonton', 'naik_legendmonton_kecewa']"
['haji'],[]
"['beri', 'ma', 'en', 'tolol', 'semua']","['beri_ma_en', 'en_tolol_semua', 'ma_en_tolol']"
['lumayan'],[]
"['bento', 'banyak', 'bot']",['bento_banyak_bot']
"['ehh', 'poke', 'punya', 'apk', 'baharu', 'update', 'tan', 'benar', 'emosi', 'ping', 'stabil', 'fress', 'kwk', 'laq', 'laku', 'lalai', 'update']","['apk_baharu_update', 'baharu_update_tan', 'benar_emosi_ping', 'ehh_poke_punya', 'emosi_ping_stabil', 'fress_kwk_laq', 'kwk_laq_laku', 'laku_lalai_update', 'laq_laku_lalai', 'ping_stabil_fress', 'poke_punya_apk', 'punya_apk_baharu', 'stabil_fress_kwk', 'tan_benar_emosi', 'update_tan_benar']"
"['aneh', 'sekarang', 'mulai', 'mact', 'tulis', 'reconet', 'sinyal', 'bagus', 'winstrake', 'hancur', 'gara', 'gara', 'haduh', 'mohon', 'perhatianya']","['aneh_sekarang_mulai', 'bagus_winstrake_hancur', 'gara_gara_haduh', 'gara_haduh_mohon', 'haduh_mohon_perhatianya', 'hancur_gara_gara', 'mact_tulis_reconet', 'mulai_mact_tulis', 'reconet_sinyal_bagus', 'sekarang_mulai_mact', 'sinyal_bagus_winstrake', 'tulis_reconet_sinyal', 'winstrake_hancur_gara']"
"['akhir', 'bug', 'jelas', 'sampai', 'late', 'mainin', 'lancar', 'suka', 'lag', 'sungguh', 'masuk', 'akal', 'tolong', 'baik']","['akal_tolong_baik', 'akhir_bug_jelas', 'bug_jelas_sampai', 'jelas_sampai_late', 'lag_sungguh_masuk', 'lancar_suka_lag', 'late_mainin_lancar', 'mainin_lancar_suka', 'masuk_akal_tolong', 'sampai_late_mainin', 'suka_lag_sungguh', 'sungguh_masuk_akal']"
"['coba', 'tambahin', 'ngirim', 'battle', 'poin', 'biar', 'ngirim', 'teman']","['battle_poin_biar', 'biar_ngirim_teman', 'coba_tambahin_ngirim', 'ngirim_battle_poin', 'poin_biar_ngirim', 'tambahin_ngirim_battle']"
"['bagus', 'keren', 'bagus', 'bagus', 'balik', 'jembut', 'buruk', 'buruk']","['bagus_bagus_balik', 'bagus_balik_jembut', 'bagus_keren_bagus', 'balik_jembut_buruk', 'jembut_buruk_buruk', 'keren_bagus_bagus']"
"['makin', 'makin', 'jelas', 'masalah', 'jelek', 'banget', 'stabil', 'suka', 'lag', 'tibajadi', 'makin', 'males', 'update', 'makin', 'gede', 'mb', 'baik', 'sudah', 'waras']","['baik_sudah_waras', 'banget_stabil_suka', 'gede_mb_baik', 'jelas_masalah_jelek', 'jelek_banget_stabil', 'lag_tibajadi_makin', 'makin_gede_mb', 'makin_jelas_masalah', 'makin_makin_jelas', 'makin_males_update', 'males_update_makin', 'masalah_jelek_banget', 'mb_baik_sudah', 'stabil_suka_lag', 'suka_lag_tibajadi', 'tibajadi_makin_males', 'update_makin_gede']"
"['waw', 'seru']",[]
"['mantap', 'bagus', 'banget', 'ws', 'alhamdulillah']","['bagus_banget_ws', 'banget_ws_alhamdulillah', 'mantap_bagus_banget']"
"['bagussihh', 'tolong', 'gelap', 'hapus']","['bagussihh_tolong_gelap', 'tolong_gelap_hapus']"
"['sukak', 'user', 'franko', 'tari', 'maut', 'langsung', 'kena', 'lord']","['franko_tari_maut', 'langsung_kena_lord', 'maut_langsung_kena', 'sukak_user_franko', 'tari_maut_langsung', 'user_franko_tari']"
"['sedot', 'makin', 'makin', 'jelek', 'makin', 'buruk', 'full', 'leq', 'bnyak', 'bug']","['buruk_full_leq', 'full_leq_bnyak', 'jelek_makin_buruk', 'leq_bnyak_bug', 'makin_buruk_full', 'makin_jelek_makin', 'makin_makin_jelek', 'sedot_makin_makin']"
"['moga', 'bagus']",[]
"['buruk', 'banyak', 'draksistem', 'buruk', 'pernah']","['banyak_draksistem_buruk', 'buruk_banyak_draksistem', 'draksistem_buruk_pernah']"
"['makin', 'lama', 'makin', 'anj', 'bagus', 'stabil', 'gabisa', 'gerak', 'pencet', 'bilang', 'buruk', 'muncul', 'bagusstabil', 'jelas', 'musuh', 'party', 'posisi', 'menang', 'hubung', 'ulang', 'make', 'kuota']","['anj_bagus_stabil', 'bagus_stabil_gabisa', 'bagusstabil_jelas_musuh', 'bilang_buruk_muncul', 'buruk_muncul_bagusstabil', 'gabisa_gerak_pencet', 'gerak_pencet_bilang', 'hubung_ulang_make', 'jelas_musuh_party', 'lama_makin_anj', 'makin_anj_bagus', 'makin_lama_makin', 'menang_hubung_ulang', 'muncul_bagusstabil_jelas', 'musuh_party_posisi', 'party_posisi_menang', 'pencet_bilang_buruk', 'posisi_menang_hubung', 'stabil_gabisa_gerak', 'ulang_make_kuota']"
"['rusak', 'bug', 'afk', 'bodo']","['bug_afk_bodo', 'rusak_bug_afk']"
"['bagus', 'banget', 'bos']",['bagus_banget_bos']
"['keri', 'gs', 'jangn', 'coba', 'adik', 'mainnin', 'lama', 'bulan', 'lebih', 'masuk', 'rumah', 'sakit', 'jiwa', 'setress', 'lebih', 'habus', 'baik', 'kesehatanmental']","['adik_mainnin_lama', 'bulan_lebih_masuk', 'coba_adik_mainnin', 'gs_jangn_coba', 'habus_baik_kesehatanmental', 'jangn_coba_adik', 'jiwa_setress_lebih', 'keri_gs_jangn', 'lama_bulan_lebih', 'lebih_habus_baik', 'lebih_masuk_rumah', 'mainnin_lama_bulan', 'masuk_rumah_sakit', 'rumah_sakit_jiwa', 'sakit_jiwa_setress', 'setress_lebih_habus']"
"['hadeuh', 'mah', 'seru', 'stres', 'wortit', 'banget', 'apalgi', 'sengaja', 'banget', 'kasi', 'gelap', 'gelap', 'melulu', 'tambah', 'sinyal', 'bagus', 'lag', 'lag']","['apalgi_sengaja_banget', 'bagus_lag_lag', 'banget_apalgi_sengaja', 'banget_kasi_gelap', 'gelap_gelap_melulu', 'gelap_melulu_tambah', 'hadeuh_mah_seru', 'kasi_gelap_gelap', 'mah_seru_stres', 'melulu_tambah_sinyal', 'sengaja_banget_kasi', 'seru_stres_wortit', 'sinyal_bagus_lag', 'stres_wortit_banget', 'tambah_sinyal_bagus', 'wortit_banget_apalgi']"
"['makin', 'update', 'lag', 'enak', 'khusus', 'mending', 'usah', 'maksa', 'yaudah', 'awas', 'darah', 'tinggi', 'bubarin', 'tod']","['awas_darah_tinggi', 'darah_tinggi_bubarin', 'enak_khusus_mending', 'khusus_mending_usah', 'lag_enak_khusus', 'makin_update_lag', 'maksa_yaudah_awas', 'mending_usah_maksa', 'tinggi_bubarin_tod', 'update_lag_enak', 'usah_maksa_yaudah', 'yaudah_awas_darah']"
"['seru', 'cari', 'teman', 'pacar']","['cari_teman_pacar', 'seru_cari_teman']"
['seru'],[]
"['moga', 'sabar', 'tinggi', 'serta', 'semua', 'domzz', 'stay']","['moga_sabar_tinggi', 'sabar_tinggi_serta', 'semua_domzz_stay', 'serta_semua_domzz', 'tinggi_serta_semua']"
"['seru', 'epic', 'moga', 'onic']","['epic_moga_onic', 'seru_epic_moga']"
"['lovyu', 'muntun', 'akun', 'balik', 'cs', 'bgus', 'banget', 'banget', 'banget', 'lovyu', 'muntun']","['akun_balik_cs', 'balik_cs_bgus', 'banget_banget_banget', 'banget_banget_lovyu', 'banget_lovyu_muntun', 'bgus_banget_banget', 'cs_bgus_banget', 'lovyu_muntun_akun', 'muntun_akun_balik']"
"['jangan', 'guys', 'haram', 'isi', 'gelap', 'selalu', 'kalah', 'adil', 'scak', 'epic', 'gegera', 'gelap', 'tolong', 'pisahin', 'gelap', 'kikirr', 'emosi', 'bukan', 'ngilangin', 'stres', 'tambah', 'stres', 'haram', 'kikir', 'poke', 'adil', 'ngepus', 'sampai', 'imo', 'nyata', 'kalah', 'haram', 'tolong', 'not', 'mending', 'free', 'fire', 'lose', 'treak', 'cape', 'epic', 'tolong', 'bagus']","['adil_ngepus_sampai', 'adil_scak_epic', 'bukan_ngilangin_stres', 'cape_epic_tolong', 'emosi_bukan_ngilangin', 'epic_gegera_gelap', 'epic_tolong_bagus', 'fire_lose_treak', 'free_fire_lose', 'gegera_gelap_tolong', 'gelap_kikirr_emosi', 'gelap_selalu_kalah', 'gelap_tolong_pisahin', 'guys_haram_isi', 'haram_isi_gelap', 'haram_kikir_poke', 'haram_tolong_not', 'imo_nyata_kalah', 'isi_gelap_selalu', 'jangan_guys_haram', 'kalah_adil_scak', 'kalah_haram_tolong', 'kikir_poke_adil', 'kikirr_emosi_bukan', 'lose_treak_cape', 'mending_free_fire', 'ngepus_sampai_imo', 'ngilangin_stres_tambah', 'not_mending_free', 'nyata_kalah_haram', 'pisahin_gelap_kikirr', 'poke_adil_ngepus', 'sampai_imo_nyata', 'scak_epic_gegera', 'selalu_kalah_adil', 'stres_haram_kikir', 'stres_tambah_stres', 'tambah_stres_haram', 'tolong_not_mending', 'tolong_pisahin_gelap', 'treak_cape_epic']"
"['legends', 'nggk', 'mobil', 'aplikasi', 'nggk', 'didonwloadya', 'mungkin', 'nokia', 'hehe']","['aplikasi_nggk_didonwloadya', 'didonwloadya_mungkin_nokia', 'legends_nggk_mobil', 'mobil_aplikasi_nggk', 'mungkin_nokia_hehe', 'nggk_didonwloadya_mungkin', 'nggk_mobil_aplikasi']"
"['kontribusi', 'playernya', 'toxic', 'trs', 'wifi', 'lag', 'scroll', 'yt', 'tiktok', 'lag']","['kontribusi_playernya_toxic', 'lag_scroll_yt', 'playernya_toxic_trs', 'scroll_yt_tiktok', 'toxic_trs_wifi', 'trs_wifi_lag', 'wifi_lag_scroll', 'yt_tiktok_lag']"
"['makin', 'jelas', 'resah', 'tambah', 'makin', 'banyak', 'draksistem', 'adalagi', 'bila', 'bintang', 'ketemu', 'trol', 'makin', 'makin', 'bb']","['adalagi_bila_bintang', 'banyak_draksistem_adalagi', 'bila_bintang_ketemu', 'bintang_ketemu_trol', 'draksistem_adalagi_bila', 'jelas_resah_tambah', 'ketemu_trol_makin', 'makin_banyak_draksistem', 'makin_jelas_resah', 'makin_makin_bb', 'resah_tambah_makin', 'tambah_makin_banyak', 'trol_makin_makin']"
"['najis', 'bug', 'lol', 'emosi', 'rusak', 'bug', 'buka', 'aplikasi', 'lain', 'lancar', 'jaya', 'kocak']","['aplikasi_lain_lancar', 'bug_buka_aplikasi', 'bug_lol_emosi', 'buka_aplikasi_lain', 'emosi_rusak_bug', 'lain_lancar_jaya', 'lancar_jaya_kocak', 'lol_emosi_rusak', 'najis_bug_lol', 'rusak_bug_buka']"
"['gonta', 'ganti', 'provider', 'clasic', 'super', 'lag', 'niat', 'cari', 'hibur', 'emosi', 'uninstall', 'males']","['cari_hibur_emosi', 'clasic_super_lag', 'emosi_uninstall_males', 'ganti_provider_clasic', 'gonta_ganti_provider', 'hibur_emosi_uninstall', 'lag_niat_cari', 'niat_cari_hibur', 'provider_clasic_super', 'super_lag_niat']"
"['merah', 'bgs', 'classic', 'bagus', 'kacau', 'skrng', 'bagus']","['bagus_kacau_skrng', 'bgs_classic_bagus', 'classic_bagus_kacau', 'kacau_skrng_bagus', 'merah_bgs_classic']"
"['hello', 'justin', 'yuan', 'and', 'watson', 'xu', 'zhenhua', 'will', 'never', 'read', 'letter', 'al', 'jabar', 'you', 'm', 'already', 'hurt', 'by', 'you', 'so', 'congratulations', 'on', 'what', 'will', 'happen', 'pain', 'that', 'why']","['al_jabar_you', 'already_hurt_by', 'and_watson_xu', 'by_you_so', 'congratulations_on_what', 'happen_pain_that', 'hello_justin_yuan', 'hurt_by_you', 'jabar_you_already', 'justin_yuan_and', 'letter_al_jabar', 'never_read_letter', 'on_what_will', 'pain_that_why', 'read_letter_al', 'so_congratulations_on', 'watson_xu_zhenhua', 'what_will_happen', 'will_happen_pain', 'will_never_read', 'xu_zhenhua_will', 'you_already_hurt', 'you_so_congratulations', 'yuan_and_watson', 'zhenhua_will_never']"
"['kece', 'badai']",[]
"['ngasi', 'teman', 'tu', 'benar', 'gausah', 'kawan', 'epik', 'lawan', 'glory', 'imbang', 'menang', 'kalah', 'sampek', 'imbang', 'kawan', 'lawan', 'cuihh']","['benar_gausah_kawan', 'epik_lawan_glory', 'gausah_kawan_epik', 'glory_imbang_menang', 'imbang_kawan_lawan', 'imbang_menang_kalah', 'kalah_sampek_imbang', 'kawan_epik_lawan', 'kawan_lawan_cuihh', 'lawan_glory_imbang', 'menang_kalah_sampek', 'ngasi_teman_tu', 'sampek_imbang_kawan', 'teman_tu_benar', 'tu_benar_gausah']"
"['sip', 'bagus']",[]
"['kadang', 'kadang', 'emosi']",['kadang_kadang_emosi']
['seru'],[]
"['lumayan', 'agak', 'agak', 'lag']","['agak_agak_lag', 'lumayan_agak_agak']"
"['bjirr', 'baru', 'bulan', 'epic']","['baru_bulan_epic', 'bjirr_baru_bulan']"
"['ygy', 'donlowd', 'usak', 'mentaly', 'saling', 'ngejek', 'toxic', 'recal', 'ramah', 'dikill', 'musuh', 'lansung', 'lanjut', 'cril', 'mah', 'ngetik', 'dikill', 'musuh', 'omongin', 'pou', 'recal', 'ygy', 'jgn', 'donlowd', 'banke', 'tolol', 'idiot', 'montod']","['banke_tolol_idiot', 'cril_mah_ngetik', 'dikill_musuh_lansung', 'dikill_musuh_omongin', 'donlowd_banke_tolol', 'donlowd_usak_mentaly', 'jgn_donlowd_banke', 'lanjut_cril_mah', 'lansung_lanjut_cril', 'mah_ngetik_dikill', 'mentaly_saling_ngejek', 'musuh_lansung_lanjut', 'musuh_omongin_pou', 'ngejek_toxic_recal', 'ngetik_dikill_musuh', 'omongin_pou_recal', 'pou_recal_ygy', 'ramah_dikill_musuh', 'recal_ramah_dikill', 'recal_ygy_jgn', 'saling_ngejek_toxic', 'tolol_idiot_montod', 'toxic_recal_ramah', 'usak_mentaly_saling', 'ygy_donlowd_usak', 'ygy_jgn_donlowd']"
"['win', 'lose', 'gitu', 'sampai', 'tres', 'sekarang', 'sudah', 'hapus', 'tres']","['gitu_sampai_tres', 'lose_gitu_sampai', 'sampai_tres_sekarang', 'sekarang_sudah_hapus', 'sudah_hapus_tres', 'tres_sekarang_sudah', 'win_lose_gitu']"
"['buruk', 'sinyal', 'bagus', 'lag', 'lag', 'riport', 'sudah', 'bagus', 'sinyal', 'cok', 'cek', 'sudah', 'bagus', 'abang']","['bagus_lag_lag', 'bagus_sinyal_cok', 'buruk_sinyal_bagus', 'cek_sudah_bagus', 'cok_cek_sudah', 'lag_lag_riport', 'lag_riport_sudah', 'riport_sudah_bagus', 'sinyal_bagus_lag', 'sinyal_cok_cek', 'sudah_bagus_abang', 'sudah_bagus_sinyal']"
"['ayo', 'rusak', 'enginesistem']",['ayo_rusak_enginesistem']
"['naon', 'naon', 'minion', 'aing', 'kalah', 'nyerang', 'base', 'aing', 'tolol', 'minion', 'kanker']","['aing_kalah_nyerang', 'aing_tolol_minion', 'base_aing_tolol', 'kalah_nyerang_base', 'minion_aing_kalah', 'naon_minion_aing', 'naon_naon_minion', 'nyerang_base_aing', 'tolol_minion_kanker']"
"['memng', 'mantap', 'bosan']",['memng_mantap_bosan']
"['bagus', 'seru', 'banget', 'buru', 'coba']","['bagus_seru_banget', 'banget_buru_coba', 'seru_banget_buru']"
"['beri', 'adil', 'pensi']",['beri_adil_pensi']
"['tolong', 'baik', 'signyal', 'full', 'patah']","['baik_signyal_full', 'signyal_full_patah', 'tolong_baik_signyal']"
"['uda', 'lama', 'sekarang', 'sekarang', 'lag', 'gejalas', 'bahkan', 'sampai', 'ngga', 'gerak', 'sinyal', 'bagus', 'wifi', 'bagus', 'tolong', 'server', 'baik', 'mas', 'ngga', 'baik', 'hormat', 'uninstal']","['bagus_tolong_server', 'bagus_wifi_bagus', 'bahkan_sampai_ngga', 'baik_hormat_uninstal', 'baik_mas_ngga', 'gejalas_bahkan_sampai', 'gerak_sinyal_bagus', 'lag_gejalas_bahkan', 'lama_sekarang_sekarang', 'mas_ngga_baik', 'ngga_baik_hormat', 'ngga_gerak_sinyal', 'sampai_ngga_gerak', 'sekarang_lag_gejalas', 'sekarang_sekarang_lag', 'server_baik_mas', 'sinyal_bagus_wifi', 'tolong_server_baik', 'uda_lama_sekarang', 'wifi_bagus_tolong']"
"['makin', 'devices', 'friendly', 'detik', 'sampai', 'frame', 'drop', 'fps', 'per', 'detik', 'parah', 'alhasil', 'ganti', 'emblem', 'battle', 'spell', 'bayang', 'suruh', 'fast', 'respon', 'cuma', 'detik', 'chipset', 'sd', 'kurang', 'kah']","['alhasil_ganti_emblem', 'battle_spell_bayang', 'bayang_suruh_fast', 'chipset_sd_kurang', 'cuma_detik_chipset', 'detik_chipset_sd', 'detik_parah_alhasil', 'detik_sampai_frame', 'devices_friendly_detik', 'drop_fps_per', 'emblem_battle_spell', 'fast_respon_cuma', 'fps_per_detik', 'frame_drop_fps', 'friendly_detik_sampai', 'ganti_emblem_battle', 'makin_devices_friendly', 'parah_alhasil_ganti', 'per_detik_parah', 'respon_cuma_detik', 'sampai_frame_drop', 'sd_kurang_kah', 'spell_bayang_suruh', 'suruh_fast_respon']"
"['makin', 'makin', 'jelas', 'lag', 'selalu', 'kalah', 'untun', 'jelek']","['jelas_lag_selalu', 'kalah_untun_jelek', 'lag_selalu_kalah', 'makin_jelas_lag', 'makin_makin_jelas', 'selalu_kalah_untun']"
"['jelek', 'sekarang', 'ngga', 'android']","['jelek_sekarang_ngga', 'sekarang_ngga_android']"
[],[]
['gelap'],[]
"['macam', 'seru', 'banget']",['macam_seru_banget']
['bagus'],[]
"['ciga', 'bagong', 'ayna', 'sia', 't', 'ngajawab', 'tanya', 'aing', 'kana', 'aing', 'sia', 'jieun', 'rem', 'najis', 'ayna', 'mah', 'aing', 'kudu', 'deui', 'ieu']","['aing_kana_aing', 'aing_kudu_deui', 'aing_sia_jieun', 'ayna_mah_aing', 'ayna_sia_ngajawab', 'bagong_ayna_sia', 'ciga_bagong_ayna', 'jieun_rem_najis', 'kana_aing_sia', 'kudu_deui_ieu', 'mah_aing_kudu', 'najis_ayna_mah', 'ngajawab_tanya_aing', 'rem_najis_ayna', 'sia_jieun_rem', 'sia_ngajawab_tanya', 'tanya_aing_kana']"
"['mkin', 'rusak', 'suka', 'lag', 'pdhal', 'jringan', 'hijau', 'mnding', 'usah', 'dowload']","['hijau_mnding_usah', 'jringan_hijau_mnding', 'lag_pdhal_jringan', 'mkin_rusak_suka', 'mnding_usah_dowload', 'pdhal_jringan_hijau', 'rusak_suka_lag', 'suka_lag_pdhal']"
['hama'],[]
"['sinyal', 'bagus', 'lag', 'emosi']","['bagus_lag_emosi', 'sinyal_bagus_lag']"
"['lag', 'wifi']",[]
"['guna', 'jelek', 'nonton', 'yt', 'ig', 'tiktok', 'lancar', 'banget', 'asli', 'guna', 'kntol']","['asli_guna_kntol', 'banget_asli_guna', 'guna_jelek_nonton', 'ig_tiktok_lancar', 'jelek_nonton_yt', 'lancar_banget_asli', 'nonton_yt_ig', 'tiktok_lancar_banget', 'yt_ig_tiktok']"
"['bagus', 'bangett']",[]
"['makin', 'buruk', 'kagak', 'senengin', 'selalu', 'feeder', 'bot', 'tahu', 'jenis', 'item', 'emblem', 'butuh', 'terkadang', 'asal', 'pilih', 'king', 'jauh', 'lebih', 'seru']","['asal_pilih_king', 'bot_tahu_jenis', 'buruk_kagak_senengin', 'butuh_terkadang_asal', 'emblem_butuh_terkadang', 'feeder_bot_tahu', 'item_emblem_butuh', 'jauh_lebih_seru', 'jenis_item_emblem', 'kagak_senengin_selalu', 'king_jauh_lebih', 'makin_buruk_kagak', 'pilih_king_jauh', 'selalu_feeder_bot', 'senengin_selalu_feeder', 'tahu_jenis_item', 'terkadang_asal_pilih']"
"['buruk', 'kau', 'bagus', 'bagus', 'sikit', 'beri', 't', 'n', 'semua', 'hapus', 'play', 'store']","['bagus_bagus_sikit', 'bagus_sikit_beri', 'beri_semua_hapus', 'buruk_kau_bagus', 'hapus_play_store', 'kau_bagus_bagus', 'semua_hapus_play', 'sikit_beri_semua']"
"['bagus', 'usia', 'baik']",['bagus_usia_baik']
"['update', 'season', 'pernah', 'rusak', 'sinyal', 'bagus', 'lag', 'butut']","['bagus_lag_butut', 'pernah_rusak_sinyal', 'rusak_sinyal_bagus', 'season_pernah_rusak', 'sinyal_bagus_lag', 'update_season_pernah']"
"['kalah', 'lawa', 'ngeri', 'lol']","['kalah_lawa_ngeri', 'lawa_ngeri_lol']"
['aneh'],[]
['buruk'],[]
"['muak', 'daritadi', 'sengaja', 'kalah']","['daritadi_sengaja_kalah', 'muak_daritadi_sengaja']"
"['tolong', 'notice', 'milik', 'masuk', 'coba', 'tambah', 'brawl', 'brawl', 'masuk', 'semangat']","['brawl_brawl_masuk', 'brawl_masuk_semangat', 'coba_tambah_brawl', 'masuk_coba_tambah', 'milik_masuk_coba', 'notice_milik_masuk', 'tambah_brawl_brawl', 'tolong_notice_milik']"
"['sinyal', 'down', 'pernah', 'perhati', 'complain', 'ttg', 'stabil', 'sinyal', 'update', 'baru', 'lag', 'parah']","['baru_lag_parah', 'complain_ttg_stabil', 'down_pernah_perhati', 'perhati_complain_ttg', 'pernah_perhati_complain', 'sinyal_down_pernah', 'sinyal_update_baru', 'stabil_sinyal_update', 'ttg_stabil_sinyal', 'update_baru_lag']"
"['jelas', 'lama', 'update', 'makin', 'parah', 'lag', 'pdhl', 'hijau', 'sinyal', 'msuk', 'lagg', 'afk', 'jelas']","['hijau_sinyal_msuk', 'jelas_lama_update', 'lag_pdhl_hijau', 'lagg_afk_jelas', 'lama_update_makin', 'makin_parah_lag', 'msuk_lagg_afk', 'parah_lag_pdhl', 'pdhl_hijau_sinyal', 'sinyal_msuk_lagg', 'update_makin_parah']"
"['gaje', 'glory', 'isi', 'tetp', 'banyak', 'draksisitem']","['gaje_glory_isi', 'glory_isi_tetp', 'isi_tetp_banyak', 'tetp_banyak_draksisitem']"
"['mending', 'lain', 'curang']",['mending_lain_curang']
"['munafik', 'bego', 'win', 'klh', 'dlu', 'wkwk', 'buruk', 'push', 'lama', 'stack', 'lingkar', 'setan', 'gtu', 'mending', 'pindah', 'ketimbang', 'kikir', 'stack', 'mawi', 'minimal', 'beri', 'imbang', 'sedikit', 'biadab', 'masa', 'musuh', 'pro', 'bot', 'mikir', 'bego', 'mending', 'ep', 'ep', 'ketimbang', 'kikir']","['bego_mending_ep', 'bego_win_klh', 'beri_imbang_sedikit', 'biadab_masa_musuh', 'bot_mikir_bego', 'buruk_push_lama', 'dlu_wkwk_buruk', 'ep_ep_ketimbang', 'ep_ketimbang_kikir', 'gtu_mending_pindah', 'imbang_sedikit_biadab', 'ketimbang_kikir_stack', 'kikir_stack_mawi', 'klh_dlu_wkwk', 'lama_stack_lingkar', 'lingkar_setan_gtu', 'masa_musuh_pro', 'mawi_minimal_beri', 'mending_ep_ep', 'mending_pindah_ketimbang', 'mikir_bego_mending', 'minimal_beri_imbang', 'munafik_bego_win', 'musuh_pro_bot', 'pindah_ketimbang_kikir', 'pro_bot_mikir', 'push_lama_stack', 'sedikit_biadab_masa', 'setan_gtu_mending', 'stack_lingkar_setan', 'stack_mawi_minimal', 'win_klh_dlu', 'wkwk_buruk_push']"
"['makin', 'absurb', 'imbang', 'cuih', 'sampah', 'staffnya', 'ngga', 'kerja']","['absurb_imbang_cuih', 'cuih_sampah_staffnya', 'imbang_cuih_sampah', 'makin_absurb_imbang', 'sampah_staffnya_ngga', 'staffnya_ngga_kerja']"
"['cocok', 'bintang', 'satu', 'ws', 'ls']","['bintang_satu_ws', 'cocok_bintang_satu', 'satu_ws_ls']"
"['alam', 'senang', 'bagus', 'inspirasi', 'tokohtokoh', 'nasional', 'kenal', 'negara', 'beda', 'tema', 'tarik', 'dukung', 'kembang', 'lonjak', 'drastis', 'sudah', 'masuk', 'salah', 'satu', 'favorit', 'alam', 'virtual', 'senang', 'senang', 'selalu', 'buff', 'nerf', 'sesuai', 'play', 'imbang']","['alam_senang_bagus', 'alam_virtual_senang', 'bagus_inspirasi_tokohtokoh', 'beda_tema_tarik', 'buff_nerf_sesuai', 'drastis_sudah_masuk', 'dukung_kembang_lonjak', 'favorit_alam_virtual', 'inspirasi_tokohtokoh_nasional', 'kembang_lonjak_drastis', 'kenal_negara_beda', 'lonjak_drastis_sudah', 'masuk_salah_satu', 'nasional_kenal_negara', 'negara_beda_tema', 'nerf_sesuai_play', 'salah_satu_favorit', 'satu_favorit_alam', 'selalu_buff_nerf', 'senang_bagus_inspirasi', 'senang_selalu_buff', 'senang_senang_selalu', 'sesuai_play_imbang', 'sudah_masuk_salah', 'tarik_dukung_kembang', 'tema_tarik_dukung', 'tokohtokoh_nasional_kenal', 'virtual_senang_senang']"
"['jelas', 'beri', 'ngotak', 'tres']","['beri_ngotak_tres', 'jelas_beri_ngotak']"
"['makin', 'ngaco', 'down', 'ms', 'naik', 'turuun', 'rating']","['down_ms_naik', 'makin_ngaco_down', 'ms_naik_turuun', 'naik_turuun_rating', 'ngaco_down_ms']"
"['kadita', 'butuh', 'skin', 'epic', 'zenith', 'kadita', 'ariel', 'cocok', 'zenith']","['ariel_cocok_zenith', 'butuh_skin_epic', 'epic_zenith_kadita', 'kadita_ariel_cocok', 'kadita_butuh_skin', 'skin_epic_zenith', 'zenith_kadita_ariel']"
